city,habitat,seed,tp_scaled,tw_scaled,nSites
Mexico_City,r,12,0.018712029983271303,0.021240012466422,233718
Mexico_City,r,13,0.018410081150889802,0.020471203636454476,233822
Mexico_City,r,14,0.018668894204387377,0.02075618662450781,233636
Mexico_City,r,15,0.018051978457950885,0.018803676292915194,232878
Mexico_City,r,16,0.01814583057132006,0.01846183250478686,233456
Mexico_City,r,17,0.018272128090055312,0.01869891872105633,233260
Mexico_City,r,18,0.018607215459685102,0.021087660197249083,233647
Mexico_City,r,19,0.018338933123531395,0.01925401098992848,232771
Mexico_City,r,2,0.018221229510872395,0.018180578517579888,233587
Mexico_City,r,20,0.018660868915212243,0.021054439504137084,233895
Mexico_City,r,21,0.018581289633966772,0.020724799764201836,233719
Mexico_City,r,22,0.018244578375105833,0.018162648379229464,233772
Mexico_City,r,23,0.018198523954403585,0.01830437952645068,232923
Mexico_City,r,24,0.01819813258835178,0.0186129542636994,233481
Mexico_City,r,25,0.018180250335537607,0.018632995865211163,233701
Mexico_City,r,26,0.018647610776913914,0.021601726903691772,233437
Mexico_City,r,27,0.018250803070360543,0.017899905550467814,233730
Mexico_City,r,28,0.018545196177917597,0.02127878405636844,232939
Mexico_City,r,29,0.018744887212488733,0.02101727515048353,233703
Mexico_City,r,3,0.018519746345026317,0.0204174277072609,233910
Mexico_City,r,30,0.018236188492242778,0.018546715155961447,233806
Mexico_City,r,31,0.018577657425488538,0.019974765276076743,234161
Mexico_City,r,32,0.01866112096952744,0.02112325482068587,233679
Mexico_City,r,33,0.01821589108744679,0.018703125262328715,233457
Mexico_City,r,34,0.01824485927269314,0.01839140348659189,233384
Mexico_City,r,35,0.018613136254495465,0.020189375910606096,233873
Mexico_City,r,36,0.018692514396030886,0.020809719966477215,233444
Mexico_City,r,37,0.018593957554401217,0.020811082764697793,233470
Mexico_City,r,38,0.01829287622481101,0.018784622561561517,233619
Mexico_City,r,39,0.01815483035342265,0.018206114270017913,232761
Mexico_City,r,4,0.01842360659187376,0.01832377214646785,233683
Mexico_City,r,40,0.018619030441559315,0.021453182241719364,233443
Mexico_City,r,41,0.0183349165899018,0.01850738625462848,233610
Mexico_City,r,42,0.018671337946529216,0.0211388599753118,233624
Mexico_City,r,43,0.01870357200697721,0.020484312619033575,233897
Mexico_City,r,44,0.01854241871095477,0.02046478409061314,233663
Mexico_City,r,45,0.01824352106732015,0.018022012446825414,232719
Mexico_City,r,46,0.018358471686240017,0.0182633973654697,233663
Mexico_City,r,47,0.01870320445065467,0.02045598077837773,232766
Mexico_City,r,48,0.018561940726963242,0.020647367513514387,233874
Mexico_City,r,49,0.018309481436280788,0.018175568880246608,233693
Mexico_City,r,5,0.018578394910141734,0.02034162873665828,233411
Mexico_City,r,50,0.01828212421366843,0.018800312839985064,234081
Mexico_City,r,51,0.018686590865369026,0.020543918139573847,233354
Mexico_City,r,52,0.018299694741073725,0.01812374819915836,233477
Mexico_City,r,53,0.018630435621927992,0.021117806411595105,233393
Mexico_City,r,54,0.01874322278560054,0.020610802165411394,233801
Mexico_City,r,55,0.018457700635234872,0.021227544588851302,233312
Mexico_City,r,56,0.01850506945113566,0.019996834640232778,233686
Mexico_City,r,57,0.01856717097825016,0.02075518939641635,233523
Mexico_City,r,58,0.018259011082954493,0.018733695848510024,233380
Mexico_City,r,59,0.018276583223319147,0.018813606484189893,233771
Mexico_City,r,6,0.018607837420005584,0.020628732065314546,233940
Mexico_City,r,60,0.018208067745372057,0.018150964280671363,233301
Mexico_City,r,61,0.0180853366450628,0.017773780681113523,233398
Mexico_City,r,62,0.018139807748683557,0.017919983678524834,233918
Mexico_City,r,63,0.01826395312806208,0.01862031392996075,233447
Mexico_City,r,64,0.018608221587314795,0.020663034584432867,233934
Mexico_City,r,65,0.018288094244708775,0.018490448100698303,233924
Mexico_City,r,66,0.01823752077914726,0.018043762151663336,233149
Mexico_City,r,67,0.018268015639494758,0.01873324164598662,233084
Mexico_City,r,68,0.018706165619243084,0.021037819744478402,233920
Mexico_City,r,69,0.01826995848665001,0.018749791102181602,233813
Mexico_City,r,7,0.018675305876824724,0.020846504871431044,233562
Mexico_City,r,70,0.018662869752201418,0.02067179506331109,233403
Mexico_City,r,71,0.01872814267309378,0.020386534199986196,234167
Mexico_City,r,72,0.0181553715064156,0.01859255530649167,233487
Mexico_City,r,73,0.01867937457702001,0.019906656748365316,233959
Mexico_City,r,74,0.018164229941783086,0.018106547093503962,233170
Mexico_City,r,75,0.018338465383158274,0.018643316207341804,233552
Mexico_City,r,76,0.018623520174959156,0.020550772770521846,233464
Mexico_City,r,77,0.01856699490479787,0.019873429801959483,233648
Mexico_City,r,78,0.018491631430036307,0.02035147010287362,233792
Mexico_City,r,79,0.018322546964248947,0.018153495805988504,233940
Mexico_City,r,8,0.0183349872244281,0.018653246546474954,233856
Mexico_City,r,80,0.018152353704363477,0.018095596067428756,233326
Mexico_City,r,81,0.01811272511459318,0.01845245724807878,233129
Mexico_City,r,82,0.018129114361457123,0.018436169398646514,233661
Mexico_City,r,83,0.018181580579119637,0.01794818451696132,233143
Mexico_City,r,84,0.018696674308215505,0.02075460821347634,234011
Mexico_City,r,85,0.018486529949049545,0.021044159033037784,234288
Mexico_City,r,86,0.018477757849653668,0.0206577659934075,233542
Mexico_City,r,87,0.018221242059850973,0.017779427512155797,233346
Mexico_City,r,88,0.018127827765816677,0.017945573764854006,233743
Mexico_City,r,89,0.018644078776854225,0.020541266380175505,234294
Mexico_City,r,9,0.018565481376814144,0.020868140631702715,233473
Mexico_City,r,90,0.018280126236110077,0.01842632168563527,233688
Mexico_City,r,91,0.01862380806795001,0.020007491704491308,233617
Mexico_City,r,92,0.01874228571800413,0.020671991575054824,234070
Mexico_City,r,93,0.018623763291440214,0.0207655142921542,233218
Mexico_City,r,94,0.01830320307491955,0.01762518667927787,233845
Mexico_City,r,95,0.018585086640756112,0.020170810245967258,233974
Mexico_City,r,96,0.01847859963545106,0.020239815721066364,233735
Mexico_City,r,97,0.018267962117541454,0.01804445922103824,233955
Mexico_City,r,98,0.01872305130375816,0.02112871564128424,233480
Mexico_City,r,99,0.018592998259675256,0.020356226882552907,233578
Mexico_City,u,1,0.018195856328530154,0.018316192790522583,234114
Mexico_City,u,10,0.018522438740270368,0.02048091296914571,234104
Mexico_City,u,100,0.018584423785203915,0.020453643820615056,233945
Mexico_City,u,11,0.018312840887627056,0.018851791613719943,233454
Mexico_City,u,12,0.01817477174021977,0.018650501374309163,233477
Mexico_City,u,13,0.01844815814470971,0.018675516232829273,233374
Mexico_City,u,14,0.018231809195341914,0.01863585917128136,233553
Mexico_City,u,15,0.018709271386490752,0.020606210934549916,234177
Mexico_City,u,16,0.018653155703238986,0.02067860000515306,233757
Mexico_City,u,17,0.018605078406843167,0.020683270143187302,233939
Mexico_City,u,18,0.0182231883801837,0.017349230200066387,233456
Mexico_City,u,19,0.018525383575717667,0.019993178890619696,234195
Mexico_City,u,2,0.018621215534059193,0.020994065559597014,233673
Mexico_City,u,20,0.018158485312283,0.018160383900062454,233294
Mexico_City,u,21,0.018256977398335053,0.018468041484181776,233456
Mexico_City,u,22,0.018610237398445563,0.020900225836389806,233395
Mexico_City,u,23,0.01856730429744743,0.020647207379349164,234091
Mexico_City,u,24,0.018589541029908795,0.02019276004145866,233686
Mexico_City,u,25,0.01869296037365572,0.020520245147266344,233532
Mexico_City,u,26,0.018176842896582536,0.017803762900208516,233724
Mexico_City,u,27,0.01860810557218822,0.021367507205575207,233422
Mexico_City,u,28,0.018292113054861642,0.018250721065777048,234021
Mexico_City,u,29,0.018143347129481888,0.018353078881265264,233562
Mexico_City,u,3,0.018261630517482978,0.018527882410902523,233246
Mexico_City,u,30,0.0185709806095887,0.02059560305768524,233347
Mexico_City,u,31,0.01825923512995366,0.019029417542021698,232765
Mexico_City,u,32,0.01821258069949965,0.017948768393245704,233563
Mexico_City,u,33,0.018613419378072184,0.02028777660880844,233752
Mexico_City,u,34,0.018575681502076793,0.020653434634794514,233807
Mexico_City,u,35,0.018209972566927426,0.018975169398944287,233220
Mexico_City,u,36,0.018171224436755708,0.018467535225578546,233825
Mexico_City,u,37,0.018287781262619707,0.01859497965833416,233680
Mexico_City,u,38,0.018527511242390996,0.020004042925890107,233633
Mexico_City,u,39,0.01858951907878494,0.020925969990905596,234232
Mexico_City,u,4,0.018424610437366193,0.020826899121766558,233496
Mexico_City,u,40,0.01826618880225459,0.018059028988123737,233724
Mexico_City,u,41,0.018488368721081696,0.020360170597169314,233617
Mexico_City,u,42,0.018196755894671655,0.01776361387017977,233578
Mexico_City,u,43,0.018102680125620343,0.01886701693436404,233209
Mexico_City,u,44,0.01832724145554036,0.018774210279752193,233556
Mexico_City,u,45,0.01849735922065186,0.020640454342804638,234164
Mexico_City,u,46,0.018488341745705923,0.020714736842453306,233529
Mexico_City,u,47,0.018220028296467954,0.01893748410988446,234177
Mexico_City,u,48,0.01822977945739965,0.0181451983043918,233307
Mexico_City,u,49,0.018534094066045403,0.02129416597158442,233531
Mexico_City,u,5,0.018260370504019408,0.01878930005345932,233752
Mexico_City,u,50,0.018642823056479053,0.02043252040134702,232986
Mexico_City,u,51,0.018187328096275192,0.018363164395073184,233849
Mexico_City,u,52,0.018501870491716112,0.02064713773590213,233745
Mexico_City,u,53,0.01816917970878412,0.017908988692693428,233802
Mexico_City,u,54,0.018079372057309563,0.018168484090697018,233383
Mexico_City,u,55,0.01837455654331326,0.018117111327166938,233836
Mexico_City,u,56,0.018308095699259824,0.019130891134814067,233453
Mexico_City,u,57,0.018267465622823338,0.017976745230418267,233674
Mexico_City,u,58,0.018553748474910137,0.020728754713556063,233790
Mexico_City,u,59,0.018536690160328155,0.020490025361546756,233437
Mexico_City,u,6,0.018166511687958943,0.018034600903298312,233198
Mexico_City,u,60,0.018585632185729364,0.02084407305853452,233896
Mexico_City,u,61,0.01876405518309297,0.02132685979367483,233824
Mexico_City,u,62,0.018754369692684472,0.021516876860276025,233216
Mexico_City,u,63,0.0185216214257925,0.020099406892007666,233780
Mexico_City,u,64,0.01820021138289168,0.018334337933041615,233226
Mexico_City,u,65,0.01860172647269076,0.02105045749169057,233256
Mexico_City,u,66,0.0185439317573143,0.02067636830003774,234031
Mexico_City,u,67,0.018567940509970814,0.020275053446692608,234037
Mexico_City,u,68,0.018107558369043136,0.018265521492298636,233169
Mexico_City,u,69,0.018613927299959237,0.020485600078219347,233337
Mexico_City,u,7,0.01820036747270595,0.017894284998768363,233652
Mexico_City,u,70,0.018154369477165012,0.018393665179688653,233790
Mexico_City,u,71,0.018069929350896987,0.018909941689813144,232823
Mexico_City,u,72,0.01871586513070167,0.020570705764883533,233772
Mexico_City,u,73,0.01818601836109068,0.019397562655547127,233147
Mexico_City,u,74,0.018676630017218327,0.020763342217443328,233960
Mexico_City,u,75,0.01855029463884699,0.020733772978864043,233668
Mexico_City,u,76,0.01824373469055241,0.018625536878312556,233766
Mexico_City,u,77,0.018262688921389585,0.01850075165228392,233503
Mexico_City,u,78,0.0183678240497779,0.01865690954814675,233444
Mexico_City,u,79,0.01856014765783193,0.021227418713295754,233239
Mexico_City,u,8,0.018534744936364443,0.020546312459384337,233312
Mexico_City,u,80,0.018645043721804158,0.020841114578862806,233831
Mexico_City,u,81,0.018730612235634728,0.02087322696757288,234003
Mexico_City,u,82,0.018687627246553273,0.020806150736856197,233584
Mexico_City,u,83,0.018634172308820904,0.021060146023237174,233965
Mexico_City,u,84,0.018119467459094683,0.01821352103452349,233135
Mexico_City,u,85,0.018294086267845903,0.018399879795360435,232596
Mexico_City,u,86,0.018361309067040053,0.0189246155033018,233622
Mexico_City,u,87,0.018595682476936225,0.02096125283798688,233896
Mexico_City,u,88,0.01876019704104831,0.02154646072902746,233579
Mexico_City,u,89,0.018162359589739815,0.0185334178970271,232566
Mexico_City,u,9,0.01828206643371333,0.018405102290028626,233731
Mexico_City,u,90,0.018581879417790968,0.020998391568964988,233550
Mexico_City,u,91,0.018158952592180058,0.01842152103745961,233558
Mexico_City,u,92,0.01804478627186344,0.018506357754033444,233011
Mexico_City,u,93,0.01824270985782366,0.018732083969978875,233935
Mexico_City,u,94,0.01857060861234728,0.021799139349591774,233262
Mexico_City,u,95,0.018237039022581482,0.0193059333502539,233173
Mexico_City,u,96,0.01834886801344392,0.018889594283946105,233445
Mexico_City,u,97,0.018597333295004143,0.021728109545343315,233186
Mexico_City,u,98,0.01820789059080051,0.018728820229618845,233784
Mexico_City,u,99,0.018233346523070765,0.018146914127568418,233679
Munich,r,1,0.018895400147511746,0.02181600565337508,233939
Munich,r,10,0.01897145213905149,0.02118866858408759,234472
Munich,r,100,0.018866528487653342,0.022016224550990865,233648
Munich,r,11,0.018836788991495115,0.021485696578167703,233632
Munich,r,12,0.01876268814568291,0.021446152549876876,233510
Munich,r,13,0.019022419001271083,0.021674522074245327,234278
Munich,r,14,0.018766772825399566,0.02199977900387121,233807
Munich,r,15,0.018854895159302876,0.02176965852550664,233793
Munich,r,16,0.018770364460892183,0.021680346519601396,234161
Munich,r,17,0.018919887728963393,0.021731109850963753,233990
Munich,r,18,0.018909368969102835,0.021368511109466155,233879
Munich,r,19,0.018814637051618812,0.02190424884283183,233752
Munich,r,2,0.01887720787927526,0.021943464274045584,233570
Munich,r,20,0.01883153926223645,0.021750778758839538,233638
Munich,r,21,0.01884410574917423,0.021671245615394442,233419
Munich,r,22,0.018895875453838463,0.021562223882814313,234360
Munich,r,23,0.01888365353310972,0.021153687128830846,233954
Munich,r,24,0.018860097847538313,0.021908765385270285,233639
Munich,r,25,0.018947482983955866,0.02164527672292255,233751
Munich,r,26,0.01883493348790767,0.02151663401940243,233820
Munich,r,27,0.018883497944063975,0.021342878206232197,233895
Munich,r,28,0.01891514351316807,0.021489411774508724,234246
Munich,r,29,0.018868210385221025,0.022203356349490354,233496
Munich,r,3,0.018900154858651846,0.021809367845863487,233297
Munich,r,30,0.01884050221977186,0.022106556658003297,233297
Munich,r,31,0.018860043587681726,0.021673570469995615,233884
Munich,r,32,0.018926793121025007,0.021931511805652767,233341
Munich,r,33,0.01874518779756538,0.021756518737367038,233484
Munich,r,34,0.01904507650121823,0.021638512685997816,234040
Munich,r,35,0.018821423409761597,0.02205434124825146,233177
Munich,r,36,0.01886586406369331,0.021268477206918,233954
Munich,r,37,0.018850689732817536,0.021272220442159845,233587
Munich,r,38,0.018773634528182117,0.021339287513994724,234017
Munich,r,39,0.019026921424579374,0.021669493245600833,234478
Munich,r,4,0.018948740645944734,0.021923275492566886,233975
Munich,r,40,0.018864895807757433,0.021255163139183655,234021
Munich,r,41,0.018901059013938015,0.02165066109667317,233902
Munich,r,42,0.018831785565431435,0.02132672357728102,233933
Munich,r,43,0.01892395629458018,0.021164127193246018,233906
Munich,r,44,0.018885628253951646,0.02141417873152775,233790
Munich,r,45,0.018911893637011876,0.020807393177644302,234634
Munich,r,46,0.018855627738472165,0.02176952934194382,233584
Munich,r,47,0.018856240645803914,0.02137760404639895,233748
Munich,r,48,0.01894726023682029,0.02211385320962978,233455
Munich,r,49,0.01884150842608961,0.021463205078616234,233766
Munich,r,5,0.018971286495816652,0.021718663709525493,234107
Munich,r,50,0.018948076599782857,0.02177639926661681,234051
Munich,r,51,0.01895612213110593,0.021683766932727954,234177
Munich,r,52,0.018894240266338753,0.021512153262042755,234044
Munich,r,53,0.01871531025283933,0.022156290264652136,233323
Munich,r,54,0.018906086304225276,0.02171027134866591,234037
Munich,r,55,0.01895324191377622,0.02156841361935916,233883
Munich,r,56,0.01888715553817741,0.021666203830042956,233761
Munich,r,57,0.018747659601587724,0.02174950353836586,233211
Munich,r,58,0.01892081761662209,0.02094311091768709,234400
Munich,r,59,0.018847019892886625,0.021826337583183714,233784
Munich,r,6,0.01886985265430067,0.021708309816380753,233878
Munich,r,60,0.018984564224927034,0.02136324654852462,234339
Munich,r,61,0.018924667804579274,0.021413257955628394,234139
Munich,r,62,0.01887676207179281,0.021661998781183255,233772
Munich,r,63,0.018912829189622074,0.021465734994677337,234103
Munich,r,64,0.018891437166137687,0.021481718305142308,233736
Munich,r,65,0.018721488776565744,0.02205612018539001,232994
Munich,r,66,0.018861543269531243,0.021259181558229683,233957
Munich,r,67,0.01890326346830983,0.02119833057363528,234300
Munich,r,68,0.018894095226196162,0.02177594849168136,233774
Munich,r,69,0.018841672296643016,0.021403393221359604,233590
Munich,r,7,0.01894542611562538,0.021879313205179274,233689
Munich,r,70,0.01892948673332194,0.021806747231673158,234146
Munich,r,71,0.018699671470707908,0.021824797137098496,233424
Munich,r,72,0.01891003074204406,0.021704435058535997,234000
Munich,r,73,0.018862074266939942,0.021469688006348738,233765
Munich,r,74,0.018898488164327522,0.021825177951769744,233768
Munich,r,75,0.018795588874797365,0.021810289548565218,233618
Munich,r,76,0.018803658918344478,0.021302114248675643,233721
Munich,r,77,0.01898325125944624,0.021727433264507635,234070
Munich,r,78,0.01897857848409707,0.02147691893877629,234128
Munich,r,79,0.018730900746823185,0.02172975454265618,233352
Munich,r,8,0.018723144301838704,0.021229342053977585,233573
Munich,r,80,0.018859115935433463,0.021824730707462006,234038
Munich,r,81,0.018854963081338813,0.021966620515003872,233474
Munich,r,82,0.018958744750984028,0.022026625196046534,233906
Munich,r,83,0.018729479981288825,0.021409300876769198,234127
Munich,r,84,0.018773630978312084,0.022132245340118963,233426
Munich,r,85,0.018849324467361633,0.02194259413725734,233450
Munich,r,86,0.018845843450545255,0.021707755849725282,234165
Munich,r,87,0.01905181965367124,0.021468616699047344,234423
Munich,r,88,0.018847216397199766,0.021545366559811388,234115
Munich,r,89,0.01881877420489407,0.021284401269816105,233845
Munich,r,9,0.01884360583233297,0.021640465707936787,233884
Munich,r,90,0.018762198150193848,0.022305314387106576,233350
Munich,r,91,0.018825958994536665,0.021395313417940834,233785
Munich,r,92,0.018939730213467714,0.021467835911747765,234000
Munich,r,93,0.018855686879083285,0.021396275389192625,234063
Munich,r,94,0.01888724411930761,0.021625626659390045,233678
Munich,r,95,0.018900838928960342,0.021793297796231317,233525
Munich,r,96,0.018887903820807135,0.0217401276939921,233971
Munich,r,97,0.018871182872553915,0.021371589323897842,234008
Munich,r,98,0.0188674542577418,0.021448862044454883,234049
Munich,r,99,0.018976417766772804,0.021631393851998863,234285
Munich,u,1,0.018841486733057012,0.021233375165909157,233724
Munich,u,10,0.01879583596380591,0.022048611279949153,232995
Munich,u,100,0.018898298333579835,0.021696002562252265,233941
Munich,u,11,0.018919950636909388,0.02171703811742647,234004
Munich,u,12,0.01896934263676477,0.02152044968035941,234132
Munich,u,13,0.01870617580214247,0.021830852814009392,233244
Munich,u,14,0.018930002249033098,0.021262092697771087,233912
Munich,u,15,0.01891275957911591,0.02167888869547535,233863
Munich,u,16,0.018989120061400338,0.021715199751154612,233412
Munich,u,17,0.01879104081248009,0.021415029270895527,233700
Munich,u,18,0.018824834016324326,0.021473291433425575,233774
Munich,u,19,0.01892188541341372,0.021231299181753538,233947
Munich,u,2,0.018839280227589218,0.02113987294763509,234018
Munich,u,20,0.01892755259692626,0.021496084354277946,234031
Munich,u,21,0.0189192256156879,0.021585611940784365,234165
Munich,u,22,0.018831831215438587,0.021734582837143718,233151
Munich,u,23,0.01886642237338857,0.0220293199748869,233734
Munich,u,24,0.018905717236399684,0.02134461774791475,234037
Munich,u,25,0.01881755113804547,0.021695244454983383,233873
Munich,u,26,0.018931006922395494,0.02179626718777129,233865
Munich,u,27,0.018861125626403713,0.021827810309969855,233783
Munich,u,28,0.018832665235932643,0.02184887791368458,233306
Munich,u,29,0.018895227034051627,0.02125805851326632,234104
Munich,u,3,0.018856575774847936,0.021534290693659742,234288
Munich,u,30,0.01890034472477298,0.02097082439590409,234260
Munich,u,31,0.018881207652727557,0.021497834376201844,233817
Munich,u,32,0.018812768487096086,0.02124864188523572,234157
Munich,u,33,0.018969674021002914,0.02139284215925279,234169
Munich,u,34,0.01867910108812622,0.02149653608812955,233549
Munich,u,35,0.018914603884623633,0.021043330811693635,234335
Munich,u,36,0.018865754580714704,0.0215976178954237,233725
Munich,u,37,0.018889801753158283,0.02174074381637623,234100
Munich,u,38,0.018973110683802516,0.021675705291763093,233597
Munich,u,39,0.01868008816365245,0.0211179271843826,232994
Munich,u,4,0.01880399572668175,0.021516897609555583,233685
Munich,u,40,0.018895004366806446,0.021653486357887056,233575
Munich,u,41,0.01882439081506255,0.021254649016614658,233782
Munich,u,42,0.01888908036734008,0.021758493883663244,233678
Munich,u,43,0.01880352729836091,0.021727578554402858,233754
Munich,u,44,0.018893109815446993,0.021971052635159104,233818
Munich,u,45,0.018796712139091492,0.022125923794232834,232309
Munich,u,46,0.018898540205059648,0.021669964182863766,233942
Munich,u,47,0.018867723033535382,0.02188446839759719,233964
Munich,u,48,0.018777883277177894,0.021265616170162996,234120
Munich,u,49,0.01889147927401738,0.021607264667226178,233911
Munich,u,5,0.01878908748720986,0.02154976706007542,233496
Munich,u,50,0.018812178513972426,0.021732949012621173,233624
Munich,u,51,0.018771552161370476,0.021759288232620137,233470
Munich,u,52,0.018870603449951468,0.021674351556069952,233557
Munich,u,53,0.019006922187236343,0.02108752314522293,234227
Munich,u,54,0.01881070219922518,0.021509557122787407,233607
Munich,u,55,0.018818027931498157,0.021590707426267206,233766
Munich,u,56,0.018877706210611318,0.021424831431200563,233881
Munich,u,57,0.018999081709292317,0.02138555534514183,234340
Munich,u,58,0.018813149464576302,0.02212565969852122,233012
Munich,u,59,0.018929722477633,0.021372957231380902,233894
Munich,u,6,0.018882671099893708,0.021601692845641396,233779
Munich,u,60,0.018740276066106124,0.02172622661934185,232953
Munich,u,61,0.018828538633643546,0.021662534319993567,233452
Munich,u,62,0.01883952605070447,0.02144604646133695,233889
Munich,u,63,0.018824699258893997,0.021660157207988306,233609
Munich,u,64,0.018817544598252106,0.021410904581873086,233980
Munich,u,65,0.01899465438652273,0.021178100224012078,234438
Munich,u,66,0.01888479722952766,0.02178632544786032,233693
Munich,u,67,0.018849241413183143,0.022057661081844544,233296
Munich,u,68,0.01887710873484813,0.02130444690372317,233955
Munich,u,69,0.01891742469532633,0.021846087418539193,234033
Munich,u,7,0.01881037224411892,0.02140330679709944,233928
Munich,u,70,0.01880915865242326,0.021585993606666725,233481
Munich,u,71,0.01900094918923085,0.021458501442376886,234144
Munich,u,72,0.018847238010769353,0.021822644010056607,233613
Munich,u,73,0.018891308389163093,0.02186862231846181,233893
Munich,u,74,0.018841285795726383,0.021787770289215757,233855
Munich,u,75,0.01895913726315489,0.021733239269900357,234072
Munich,u,76,0.018927489296423176,0.021760520599791104,233975
Munich,u,77,0.01874286601759851,0.02131352312386229,233530
Munich,u,78,0.01879363533412823,0.02187024031314256,233517
Munich,u,79,0.018978951320305526,0.021147858023044773,234269
Munich,u,8,0.019000016240598272,0.02203035021632104,234107
Munich,u,80,0.01888354748314051,0.021576634155397057,233561
Munich,u,81,0.018880065208201357,0.021258395334119405,234114
Munich,u,82,0.018770212779313736,0.021358095239300188,233719
Munich,u,83,0.018930799732301284,0.021757321137619825,233577
Munich,u,84,0.018958457812021594,0.021270267404226384,234203
Munich,u,85,0.01888252258908435,0.02140085188869007,233991
Munich,u,86,0.018904917365519955,0.021768597256623144,233492
Munich,u,87,0.01865122062949808,0.021758052906763324,233023
Munich,u,88,0.01890209113438551,0.021672205078517352,233542
Munich,u,89,0.018923672214197686,0.021988486881298973,233786
Munich,u,9,0.018896526980307655,0.02172083471896619,233812
Munich,u,90,0.019014903624466832,0.021467768596987912,234234
Munich,u,91,0.018907479410416383,0.021586630689447227,233856
Munich,u,92,0.01879027745022306,0.02184976619984423,233645
Munich,u,93,0.018900420563029822,0.02197140701854302,233641
Munich,u,94,0.018856785795423762,0.02147268399697586,233919
Munich,u,95,0.01886415285570881,0.021594543273010396,234185
Munich,u,96,0.018858904062581325,0.02161773167371125,233701
Munich,u,97,0.01886031704450269,0.02187740455466109,233561
Munich,u,98,0.01886100586749778,0.021666455491888885,233662
Munich,u,99,0.018764212824305126,0.021812807612510747,233364
Paris,r,1,0.019366315458581144,0.020462178370512916,231055
Paris,r,10,0.019510777680294213,0.019527141536235405,230700
Paris,r,100,0.01924333323237928,0.01880986187287148,230080
Paris,r,11,0.019399598879582456,0.02142801858936809,230559
Paris,r,12,0.019808699726084386,0.020220573033150335,230474
Paris,r,13,0.01968267886486837,0.019928657327254566,232654
Paris,r,14,0.019166829838229805,0.018922099739049434,230771
Paris,r,15,0.019361200333437186,0.02205759473884226,230736
Paris,r,16,0.019124577896461353,0.019662537941087178,230660
Paris,r,17,0.019636705714539644,0.021457914294301047,232060
Paris,r,18,0.019535651212635157,0.022233144080954406,232349
Paris,r,19,0.01909630468121875,0.019508450029992103,229269
Paris,r,2,0.01942335689487993,0.02116974396336233,229648
Paris,r,20,0.019496954040680477,0.019106334741702837,231057
Paris,r,21,0.019532803355553286,0.019487088418450232,230767
Paris,r,22,0.019474819828421818,0.021107837717308463,231345
Paris,r,23,0.019663315488712245,0.019406485633647604,231839
Paris,r,24,0.019495130373164873,0.020407431429482193,232631
Paris,r,25,0.01950098742121117,0.018568309118047265,231448
Paris,r,26,0.019111897694002393,0.020276398696642044,227634
Paris,r,27,0.019711964376996672,0.02222013250510235,229275
Paris,r,28,0.01935161487696205,0.023492815152168705,228936
Paris,r,29,0.01945732818670038,0.020324415011372585,230484
Paris,r,3,0.019282957410900248,0.019552706571003987,229835
Paris,r,30,0.019318243179179014,0.018282620610775333,231937
Paris,r,31,0.01939031752200021,0.019479232725458262,230846
Paris,r,32,0.01941324730880841,0.020995873989104023,232742
Paris,r,33,0.019337279069454014,0.01895645145266835,231459
Paris,r,34,0.01945375869403471,0.02140951392913476,231385
Paris,r,35,0.019478928496744072,0.018961003776277626,232751
Paris,r,36,0.0191371661383845,0.0207201221684094,230979
Paris,r,37,0.01956696783792848,0.01974616847100188,230963
Paris,r,38,0.019285877668997618,0.017370236095970402,230609
Paris,r,39,0.019312328122109736,0.01939227650267379,231171
Paris,r,4,0.019387265811720667,0.020222033648817896,231377
Paris,r,40,0.01926587732689589,0.018966722374895897,230727
Paris,r,41,0.019547077266154185,0.019032431229062514,231618
Paris,r,42,0.019515857313961618,0.021227047094691247,230722
Paris,r,43,0.019339550092968692,0.021234123557301882,228418
Paris,r,44,0.019429207033877884,0.01947628593135209,231360
Paris,r,45,0.01879015033857445,0.019720715585533486,226150
Paris,r,46,0.01933479429475643,0.02047430191331941,231625
Paris,r,47,0.01915190766433112,0.019422787030274998,228940
Paris,r,48,0.019496267906455755,0.0208771798575475,232689
Paris,r,49,0.019433761180683483,0.019195902453840615,230697
Paris,r,5,0.01935403921028919,0.01981916383927743,231601
Paris,r,50,0.0196267098820769,0.02076387212521995,232367
Paris,r,51,0.019145849522016256,0.020370962278522264,230409
Paris,r,52,0.019331223969989646,0.021771593227470777,229062
Paris,r,53,0.019356766219680785,0.01909685623686443,230733
Paris,r,54,0.019498824279549007,0.020147527048421238,230684
Paris,r,55,0.01939322896566252,0.02076062963351684,231796
Paris,r,56,0.019435024358846364,0.019513605576148747,231968
Paris,r,57,0.01942827011541891,0.01923219005662574,231933
Paris,r,58,0.019690783014762108,0.01995843157619045,232324
Paris,r,59,0.01956242612772013,0.01990536349996283,232700
Paris,r,6,0.019253378450979013,0.019597448259690904,230258
Paris,r,60,0.019013011233067142,0.019406017578676975,230352
Paris,r,61,0.019389680259862173,0.019088470633172535,229725
Paris,r,62,0.01928260153775927,0.02017617625433319,231568
Paris,r,63,0.019420914287005375,0.020830333162616475,231483
Paris,r,64,0.019510386453142025,0.02042512865833956,232728
Paris,r,65,0.019753316645786157,0.02037539485185372,232499
Paris,r,66,0.01954685694512238,0.020372429620639017,231673
Paris,r,67,0.01909923755220288,0.019079808318462916,228771
